word1,word2,taxonomic_distance,cosine_similarity,cosine_distance
missile,steamroller,3,0.18739648163318634,0.8126035183668137
missile,sled,3,-0.0432877242565155,1.0432877242565155
missile,bobsled,4,-0.2160555124282837,1.2160555124282837
missile,luge,4,-0.13562922179698944,1.1356292217969894
missile,toboggan,4,0.019205018877983093,0.9807949811220169
sidewinder,craft,4,-0.12038421630859375,1.1203842163085938
sidewinder,aircraft,5,-0.04282025620341301,1.042820256203413
sidewinder,vessel,5,-0.183604434132576,1.183604434132576
sidewinder,galley,6,0.002373047173023224,0.9976269528269768
sidewinder,ship,6,-0.37279146909713745,1.3727914690971375
sidewinder,yacht,6,-0.08475218713283539,1.0847521871328354
sidewinder,boat,6,-0.24306771159172058,1.2430677115917206
sidewinder,hovercraft,5,-0.050373319536447525,1.0503733195364475
sidewinder,spacecraft,5,-0.13151082396507263,1.1315108239650726
sidewinder,starship,6,-0.16711582243442535,1.1671158224344254
sidewinder,lander,6,0.11696788668632507,0.8830321133136749
sidewinder,steamroller,4,0.06670910120010376,0.9332908987998962
sidewinder,sled,4,-0.03714493289589882,1.0371449328958988
sidewinder,bobsled,5,-0.010922372341156006,1.010922372341156
sidewinder,luge,5,0.006017625331878662,0.9939823746681213
sidewinder,toboggan,5,0.07142361998558044,0.9285763800144196
craft,aircraft,1,0.04985231161117554,0.9501476883888245
craft,vessel,1,0.25470009446144104,0.745299905538559
craft,galley,2,0.35748961567878723,0.6425103843212128
craft,ship,2,0.17272144556045532,0.8272785544395447
craft,yacht,2,-0.14166438579559326,1.1416643857955933
craft,boat,2,-0.07937251776456833,1.0793725177645683
craft,hovercraft,1,0.2302705943584442,0.7697294056415558
craft,spacecraft,1,0.054659634828567505,0.9453403651714325
craft,starship,2,-0.3906255066394806,1.3906255066394806
craft,lander,2,-0.12430916726589203,1.124309167265892
craft,steamroller,2,-0.20709791779518127,1.2070979177951813
craft,sled,2,-0.011992312967777252,1.0119923129677773
craft,bobsled,3,-0.00915408506989479,1.0091540850698948
craft,luge,3,0.07013121247291565,0.9298687875270844
craft,toboggan,3,-0.026164107024669647,1.0261641070246696
aircraft,vessel,2,0.00850106030702591,0.9914989396929741
aircraft,galley,3,-0.16370409727096558,1.1637040972709656
aircraft,ship,3,-0.4232054650783539,1.4232054650783539
aircraft,yacht,3,-0.1719905436038971,1.171990543603897
aircraft,boat,3,-0.06571541726589203,1.065715417265892
aircraft,hovercraft,2,-0.2646585702896118,1.2646585702896118
aircraft,spacecraft,2,0.4038306176662445,0.5961693823337555
aircraft,starship,3,-0.3383886516094208,1.3383886516094208
aircraft,lander,3,-0.07367298007011414,1.0736729800701141
aircraft,steamroller,3,0.009944885969161987,0.990055114030838
aircraft,sled,3,-0.15737088024616241,1.1573708802461624
aircraft,bobsled,4,-0.24681980907917023,1.2468198090791702
aircraft,luge,4,-0.47099900245666504,1.470999002456665
aircraft,toboggan,4,-0.19059564173221588,1.1905956417322159
vessel,galley,1,0.8592845797538757,0.14071542024612427
vessel,ship,1,0.5884343385696411,0.4115656614303589
vessel,yacht,1,0.7350038290023804,0.26499617099761963
vessel,boat,1,0.8493654131889343,0.15063458681106567
vessel,hovercraft,2,-0.36383193731307983,1.3638319373130798
vessel,spacecraft,2,-0.029510274529457092,1.029510274529457
vessel,starship,3,0.34643277525901794,0.6535672247409821
vessel,lander,3,-0.216445192694664,1.216445192694664
vessel,steamroller,3,-0.18057304620742798,1.180573046207428
vessel,sled,3,-0.39127621054649353,1.3912762105464935
vessel,bobsled,4,-0.33775952458381653,1.3377595245838165
vessel,luge,4,-0.3034042716026306,1.3034042716026306
vessel,toboggan,4,-0.4616135060787201,1.46161350607872
galley,ship,2,0.5820952653884888,0.41790473461151123
galley,yacht,2,0.4698764979839325,0.5301235020160675
galley,boat,2,0.5982710719108582,0.40172892808914185
galley,hovercraft,3,-0.38286885619163513,1.3828688561916351
galley,spacecraft,3,0.0615818053483963,0.9384181946516037
galley,starship,4,0.302053302526474,0.697946697473526
galley,lander,4,-0.1159716546535492,1.1159716546535492
galley,steamroller,4,-0.08029544353485107,1.080295443534851
galley,sled,4,-0.48558902740478516,1.4855890274047852
galley,bobsled,5,-0.19768983125686646,1.1976898312568665
galley,luge,5,-0.20525313913822174,1.2052531391382217
galley,toboggan,5,-0.4085701107978821,1.408570110797882
ship,yacht,2,0.24653644859790802,0.753463551402092
ship,boat,2,0.33367249369621277,0.6663275063037872
ship,hovercraft,3,-0.15856586396694183,1.1585658639669418
ship,spacecraft,3,0.04681575298309326,0.9531842470169067
ship,starship,4,0.7001346945762634,0.2998653054237366
ship,lander,4,-0.2559468150138855,1.2559468150138855
ship,steamroller,4,-0.35182929039001465,1.3518292903900146
ship,sled,4,-0.15671753883361816,1.1567175388336182
ship,bobsled,5,-0.45160189270973206,1.451601892709732
ship,luge,5,0.17942708730697632,0.8205729126930237
ship,toboggan,5,-0.07524341344833374,1.0752434134483337
yacht,boat,2,0.9250460863113403,0.07495391368865967
yacht,hovercraft,3,-0.21702001988887787,1.2170200198888779
yacht,spacecraft,3,-0.18335890769958496,1.183358907699585
yacht,starship,4,0.34651052951812744,0.6534894704818726
yacht,lander,4,-0.1465103030204773,1.1465103030204773
yacht,steamroller,4,-0.2263876497745514,1.2263876497745514
yacht,sled,4,-0.27159255743026733,1.2715925574302673
yacht,bobsled,5,0.09484498202800751,0.9051550179719925
yacht,luge,5,-0.2706952691078186,1.2706952691078186
yacht,toboggan,5,-0.3500669300556183,1.3500669300556183
boat,hovercraft,3,-0.34511780738830566,1.3451178073883057
boat,spacecraft,3,-0.23533760011196136,1.2353376001119614
boat,starship,4,0.26712918281555176,0.7328708171844482
boat,lander,4,-0.16980719566345215,1.1698071956634521
boat,steamroller,4,-0.0074683427810668945,1.007468342781067
boat,sled,4,-0.3291325569152832,1.3291325569152832
boat,bobsled,5,-0.03604048490524292,1.036040484905243
boat,luge,5,-0.3391106128692627,1.3391106128692627
boat,toboggan,5,-0.32352349162101746,1.3235234916210175
hovercraft,spacecraft,2,0.11030265688896179,0.8896973431110382
hovercraft,starship,3,-0.04966401308774948,1.0496640130877495
hovercraft,lander,3,-0.04982634633779526,1.0498263463377953
hovercraft,steamroller,3,0.1435384601354599,0.8564615398645401
hovercraft,sled,3,0.10648337006568909,0.8935166299343109
hovercraft,bobsled,4,0.07686100900173187,0.9231389909982681
hovercraft,luge,4,-0.0758119523525238,1.0758119523525238
hovercraft,toboggan,4,0.0048560649156570435,0.995143935084343
spacecraft,starship,1,0.38969141244888306,0.6103085875511169
spacecraft,lander,1,-0.2992812395095825,1.2992812395095825
spacecraft,steamroller,3,-0.3068687617778778,1.3068687617778778
spacecraft,sled,3,-0.5344816446304321,1.5344816446304321
spacecraft,bobsled,4,-0.00873875617980957,1.0087387561798096
spacecraft,luge,4,-0.42629802227020264,1.4262980222702026
spacecraft,toboggan,4,-0.3426656126976013,1.3426656126976013
starship,lander,2,-0.22866573929786682,1.2286657392978668
starship,steamroller,4,-0.37749436497688293,1.377494364976883
starship,sled,4,-0.3303508162498474,1.3303508162498474
starship,bobsled,5,-0.30982303619384766,1.3098230361938477
starship,luge,5,-0.08224017173051834,1.0822401717305183
starship,toboggan,5,-0.27624619007110596,1.276246190071106
lander,steamroller,4,-0.00791226327419281,1.0079122632741928
lander,sled,4,0.09179442375898361,0.9082055762410164
lander,bobsled,5,-0.09001903235912323,1.0900190323591232
lander,luge,5,-0.07566773891448975,1.0756677389144897
lander,toboggan,5,0.13540326058864594,0.8645967394113541
steamroller,sled,2,-0.002591902855783701,1.0025919028557837
steamroller,bobsled,3,0.05979374051094055,0.9402062594890594
steamroller,luge,3,-0.1797294169664383,1.1797294169664383
steamroller,toboggan,3,0.07953673601150513,0.9204632639884949
sled,bobsled,1,0.0181561429053545,0.9818438570946455
sled,luge,1,0.8147760629653931,0.18522393703460693
sled,toboggan,1,0.00601726770401001,0.99398273229599
bobsled,luge,2,0.17161646485328674,0.8283835351467133
bobsled,toboggan,2,0.1526891589164734,0.8473108410835266
luge,toboggan,2,0.14867036044597626,0.8513296395540237
