word1,word2,taxonomic_distance,cosine_similarity,cosine_distance
missile,galley,5,-0.5858373045921326,1.5858373045921326
missile,ship,5,-0.5719298124313354,1.5719298124313354
missile,yacht,5,-0.7173639535903931,1.717363953590393
missile,boat,5,-0.6212843656539917,1.6212843656539917
missile,hovercraft,4,-0.07783171534538269,1.0778317153453827
missile,spacecraft,4,0.7504602670669556,0.24953973293304443
missile,starship,5,0.013158857822418213,0.9868411421775818
missile,lander,5,0.30081647634506226,0.6991835236549377
missile,steamroller,3,0.6291008591651917,0.37089914083480835
missile,sled,3,-0.23892825841903687,1.2389282584190369
missile,bobsled,4,-0.4806528389453888,1.4806528389453888
missile,luge,4,-0.5215925574302673,1.5215925574302673
missile,toboggan,4,0.04025512933731079,0.9597448706626892
sidewinder,craft,4,0.16863277554512024,0.8313672244548798
sidewinder,aircraft,5,-0.5480244755744934,1.5480244755744934
sidewinder,vessel,5,-0.7390264272689819,1.739026427268982
sidewinder,galley,6,-0.688830554485321,1.688830554485321
sidewinder,ship,6,-0.7010942101478577,1.7010942101478577
sidewinder,yacht,6,-0.5528463125228882,1.5528463125228882
sidewinder,boat,6,-0.655924379825592,1.655924379825592
sidewinder,hovercraft,5,0.994270384311676,0.005729615688323975
sidewinder,spacecraft,5,-0.7876878976821899,1.78768789768219
sidewinder,starship,6,-0.985270082950592,1.985270082950592
sidewinder,lander,6,0.8820702433586121,0.11792975664138794
sidewinder,steamroller,4,0.648331880569458,0.351668119430542
sidewinder,sled,4,0.9984181523323059,0.0015818476676940918
sidewinder,bobsled,5,0.9503647089004517,0.04963529109954834
sidewinder,luge,5,0.9345842599868774,0.06541574001312256
sidewinder,toboggan,5,0.9747326970100403,0.025267302989959717
craft,aircraft,1,-0.9168981313705444,1.9168981313705444
craft,vessel,1,0.5394045114517212,0.4605954885482788
craft,galley,2,0.5983814001083374,0.4016185998916626
craft,ship,2,0.584629237651825,0.41537076234817505
craft,yacht,2,0.7281217575073242,0.2718782424926758
craft,boat,2,0.6334062814712524,0.36659371852874756
craft,hovercraft,1,0.0623035728931427,0.9376964271068573
craft,spacecraft,1,-0.7400815486907959,1.740081548690796
craft,starship,2,0.0024073123931884766,0.9975926876068115
craft,lander,2,-0.3156249523162842,1.3156249523162842
craft,steamroller,2,-0.6411243677139282,1.6411243677139282
craft,sled,2,0.22378423810005188,0.7762157618999481
craft,bobsled,3,0.4669446349143982,0.5330553650856018
craft,luge,3,0.5082485675811768,0.49175143241882324
craft,toboggan,3,-0.0558035671710968,1.0558035671710968
aircraft,vessel,2,-0.1585002988576889,1.158500298857689
aircraft,galley,3,-0.2288743108510971,1.228874310851097
aircraft,ship,3,-0.21223823726177216,1.2122382372617722
aircraft,yacht,3,-0.3940367102622986,1.3940367102622986
aircraft,boat,3,-0.2719213664531708,1.2719213664531708
aircraft,hovercraft,2,-0.45547184348106384,1.4554718434810638
aircraft,spacecraft,2,0.9469953179359436,0.053004682064056396
aircraft,starship,3,0.3969127833843231,0.6030872166156769
aircraft,lander,3,-0.08932375907897949,1.0893237590789795
aircraft,steamroller,3,0.28154540061950684,0.7184545993804932
aircraft,sled,3,-0.5941863656044006,1.5941863656044006
aircraft,bobsled,4,-0.7810781598091125,1.7810781598091125
aircraft,luge,4,-0.8097394704818726,1.8097394704818726
aircraft,toboggan,4,-0.3473331332206726,1.3473331332206726
vessel,galley,1,0.9974271655082703,0.0025728344917297363
vessel,ship,1,0.9985046982765198,0.0014953017234802246
vessel,yacht,1,0.9699313044548035,0.030068695545196533
vessel,boat,1,0.9932543635368347,0.006745636463165283
vessel,hovercraft,2,-0.8068040013313293,1.8068040013313293
vessel,spacecraft,2,0.16708745062351227,0.8329125493764877
vessel,starship,3,0.8433427810668945,0.15665721893310547
vessel,lander,3,-0.9692542552947998,1.9692542552947998
vessel,steamroller,3,-0.9920431971549988,1.9920431971549988
vessel,sled,3,-0.6999810934066772,1.6999810934066772
vessel,bobsled,4,-0.4927384555339813,1.4927384555339813
vessel,luge,4,-0.45102784037590027,1.4510278403759003
vessel,toboggan,4,-0.8708353638648987,1.8708353638648987
galley,ship,2,0.999854564666748,0.00014543533325195312
galley,yacht,2,0.984883189201355,0.01511681079864502
galley,boat,2,0.9990115165710449,0.0009884834289550781
galley,hovercraft,3,-0.7623735666275024,1.7623735666275024
galley,spacecraft,3,0.09597735106945038,0.9040226489305496
galley,starship,4,0.8026496171951294,0.1973503828048706
galley,lander,4,-0.949120819568634,1.949120819568634
galley,steamroller,4,-0.9985162019729614,1.9985162019729614
galley,sled,4,-0.6469833850860596,1.6469833850860596
galley,bobsled,5,-0.4290894865989685,1.4290894865989685
galley,luge,5,-0.3858851492404938,1.3858851492404938
galley,toboggan,5,-0.8333548307418823,1.8333548307418823
ship,yacht,2,0.9817855358123779,0.01821446418762207
ship,boat,2,0.9981080293655396,0.0018919706344604492
ship,hovercraft,3,-0.7732999324798584,1.7732999324798584
ship,spacecraft,3,0.11294014751911163,0.8870598524808884
ship,starship,4,0.8127055764198303,0.18729442358016968
ship,lander,4,-0.9543536901473999,1.9543536901474
ship,steamroller,4,-0.9974421262741089,1.9974421262741089
ship,sled,4,-0.6598941087722778,1.6598941087722778
ship,bobsled,5,-0.4444325864315033,1.4444325864315033
ship,luge,5,-0.40156346559524536,1.4015634655952454
ship,toboggan,5,-0.8426607847213745,1.8426607847213745
yacht,boat,2,0.9916097521781921,0.008390247821807861
yacht,hovercraft,3,-0.6387515664100647,1.6387515664100647
yacht,spacecraft,3,-0.07789409160614014,1.0778940916061401
yacht,starship,4,0.6871986389160156,0.3128013610839844
yacht,lander,4,-0.8802238702774048,1.8802238702774048
yacht,steamroller,4,-0.992854654788971,1.992854654788971
yacht,sled,4,-0.5051218271255493,1.5051218271255493
yacht,bobsled,5,-0.2661397159099579,1.2661397159099579
yacht,luge,5,-0.22024798393249512,1.2202479839324951
yacht,toboggan,5,-0.7250115275382996,1.7250115275382996
boat,hovercraft,3,-0.7328525185585022,1.7328525185585022
boat,spacecraft,3,0.051634401082992554,0.9483655989170074
boat,starship,4,0.7753419280052185,0.2246580719947815
boat,lander,4,-0.934183657169342,1.934183657169342
boat,steamroller,4,-0.9999498128890991,1.9999498128890991
boat,sled,4,-0.61244797706604,1.61244797706604
boat,bobsled,5,-0.3885123133659363,1.3885123133659363
boat,luge,5,-0.34449341893196106,1.344493418931961
boat,toboggan,5,-0.8079599142074585,1.8079599142074585
hovercraft,spacecraft,2,-0.7173202633857727,1.7173202633857727
hovercraft,starship,3,-0.9979043006896973,1.9979043006896973
hovercraft,lander,3,0.9273759126663208,0.0726240873336792
hovercraft,steamroller,3,0.7260016798973083,0.27399832010269165
hovercraft,sled,3,0.9866877198219299,0.013312280178070068
hovercraft,bobsled,4,0.9116607904434204,0.08833920955657959
hovercraft,luge,4,0.8912029266357422,0.10879707336425781
hovercraft,toboggan,4,0.9930252432823181,0.006974756717681885
spacecraft,starship,1,0.6707334518432617,0.3292665481567383
spacecraft,lander,1,-0.4045524597167969,1.4045524597167969
spacecraft,steamroller,3,-0.04163014888763428,1.0416301488876343
spacecraft,sled,3,-0.8210797309875488,1.8210797309875488
spacecraft,bobsled,4,-0.9402748942375183,1.9402748942375183
spacecraft,luge,4,-0.9553240537643433,1.9553240537643433
spacecraft,toboggan,4,-0.6301699876785278,1.6301699876785278
starship,lander,2,-0.9496409893035889,1.9496409893035889
starship,steamroller,4,-0.7689781188964844,1.7689781188964844
starship,sled,4,-0.9740971326828003,1.9740971326828003
starship,bobsled,5,-0.8831598162651062,1.8831598162651062
starship,luge,5,-0.8599843978881836,1.8599843978881836
starship,toboggan,5,-0.9985731840133667,1.9985731840133667
lander,steamroller,4,0.9305635094642639,0.06943649053573608
lander,sled,4,0.8541871309280396,0.14581286907196045
lander,bobsled,5,0.6917058229446411,0.3082941770553589
lander,luge,5,0.656772792339325,0.34322720766067505
lander,toboggan,5,0.9650183916091919,0.034981608390808105
steamroller,sled,2,0.6045002341270447,0.3954997658729553
steamroller,bobsled,3,0.3792645037174225,0.6207354962825775
steamroller,luge,3,0.33507415652275085,0.6649258434772491
steamroller,toboggan,3,0.8020181655883789,0.1979818344116211
sled,bobsled,1,0.9663546085357666,0.0336453914642334
sled,luge,1,0.9531069993972778,0.04689300060272217
sled,toboggan,1,0.9606320261955261,0.03936797380447388
bobsled,luge,2,0.9988806247711182,0.001119375228881836
bobsled,toboggan,2,0.85685133934021,0.14314866065979004
luge,toboggan,2,0.8315063714981079,0.1684936285018921
