word1,word2,taxonomic_distance,cosine_similarity
craft,starship,2,0.3124407529830932
craft,lander,2,0.2224979698657989
craft,steamroller,2,0.2442291527986526
craft,sled,2,0.2688136696815491
craft,bobsled,3,0.2767103314399719
craft,luge,3,0.3195125460624695
craft,toboggan,3,0.1960853934288025
aircraft,vessel,2,0.423114538192749
aircraft,galley,3,0.3880481719970703
aircraft,ship,3,0.3596581220626831
aircraft,yacht,3,0.3556035161018371
aircraft,boat,3,0.457590103149414
aircraft,hovercraft,2,0.3207316994667053
aircraft,spacecraft,2,0.5179961323738098
aircraft,starship,3,0.3749841153621673
aircraft,lander,3,0.3086229562759399
aircraft,steamroller,3,0.367782324552536
aircraft,sled,3,0.2457758784294128
aircraft,bobsled,4,0.2274426817893982
aircraft,luge,4,0.1974892616271972
aircraft,toboggan,4,0.1863841712474823
vessel,galley,1,0.6845404505729675
vessel,ship,1,0.5293698310852051
vessel,yacht,1,0.620132327079773
vessel,boat,1,0.7259718179702759
vessel,hovercraft,2,0.2777303457260132
vessel,spacecraft,2,0.493790715932846
vessel,starship,3,0.5721094012260437
vessel,lander,3,0.267133355140686
vessel,steamroller,3,0.3075828552246094
vessel,sled,3,0.2083271294832229
vessel,bobsled,4,0.2048163712024688
vessel,luge,4,0.2871899306774139
vessel,toboggan,4,0.1089294105768203
galley,ship,2,0.5573647022247314
galley,yacht,2,0.5936810374259949
galley,boat,2,0.6590883731842041
galley,hovercraft,3,0.3259345889091491
galley,spacecraft,3,0.4708942770957947
galley,starship,4,0.4808193445205688
galley,lander,4,0.2814672887325287
galley,steamroller,4,0.2954421639442444
galley,sled,4,0.2164637148380279
galley,bobsled,5,0.2542768716812134
galley,luge,5,0.2801229059696197
galley,toboggan,5,0.1493545323610305
ship,yacht,2,0.4857365190982818
ship,boat,2,0.5953255295753479
ship,hovercraft,3,0.3149407505989074
ship,spacecraft,3,0.4300237894058227
ship,starship,4,0.5869516134262085
ship,lander,4,0.2506746053695678
ship,steamroller,4,0.243923008441925
ship,sled,4,0.248186707496643
ship,bobsled,5,0.1952862739562988
ship,luge,5,0.3946636915206909
ship,toboggan,5,0.1915221810340881
yacht,boat,2,0.7571236491203308
yacht,hovercraft,3,0.2997452318668365
yacht,spacecraft,3,0.3639145493507385
yacht,starship,4,0.5314949750900269
yacht,lander,4,0.2429307997226715
yacht,steamroller,4,0.2548540830612182
yacht,sled,4,0.2602061033248901
yacht,bobsled,5,0.3346186578273773
yacht,luge,5,0.2076168209314346
yacht,toboggan,5,0.1239649653434753
boat,hovercraft,3,0.3402764499187469
boat,spacecraft,3,0.4444864988327026
boat,starship,4,0.5667616128921509
boat,lander,4,0.3307057023048401
boat,steamroller,4,0.4112586677074432
boat,sled,4,0.2631653547286987
boat,bobsled,5,0.3724015057086944
boat,luge,5,0.3160774111747741
boat,toboggan,5,0.1954352855682373
hovercraft,spacecraft,2,0.3883711099624634
hovercraft,starship,3,0.3148342370986938
hovercraft,lander,3,0.2423876821994781
hovercraft,steamroller,3,0.3474756181240082
hovercraft,sled,3,0.340590238571167
hovercraft,bobsled,4,0.3334655165672302
hovercraft,luge,4,0.292229026556015
hovercraft,toboggan,4,0.2588586211204529
spacecraft,starship,1,0.5332657098770142
spacecraft,lander,1,0.2424342632293701
spacecraft,steamroller,3,0.3087328672409057
spacecraft,sled,3,0.1873831897974014
spacecraft,bobsled,4,0.3003823161125183
spacecraft,luge,4,0.2291479259729385
spacecraft,toboggan,4,0.1632470041513443
starship,lander,2,0.249724268913269
starship,steamroller,4,0.2544321715831756
starship,sled,4,0.2106552720069885
starship,bobsled,5,0.205945149064064
starship,luge,5,0.3174083828926086
starship,toboggan,5,0.1438207328319549
lander,steamroller,4,0.3079177439212799
lander,sled,4,0.2710835039615631
lander,bobsled,5,0.1848178058862686
lander,luge,5,0.2615530490875244
lander,toboggan,5,0.2884513735771179
steamroller,sled,2,0.2456774711608886
steamroller,bobsled,3,0.3164901733398437
steamroller,luge,3,0.2334136515855789
steamroller,toboggan,3,0.2674493789672851
sled,bobsled,1,0.2459591329097747
sled,luge,1,0.5084185004234314
sled,toboggan,1,0.2532657384872436
bobsled,luge,2,0.3403131365776062
bobsled,toboggan,2,0.286267876625061
luge,toboggan,2,0.2801564335823059
